Name,Number,Position,Height,Weight,Age,Exp,College
Hunter Bradley,43.0,LS,3-Jun,241.0,26.0,3,Mississippi State
Oren Burks,42.0,LB,3-Jun,233.0,25.0,3,Vanderbilt
Kenny Clark,97.0,DL,3-Jun,314.0,25.0,5,UCLA
Mason Crosby,2.0,K,1-Jun,207.0,36.0,14,Colorado
Dominique Dafney,49.0,TE,2-Jun,243.0,23.0,R,Indiana State
AJ Dillon,28.0,RB,Jun-00,247.0,22.0,R,Boston College
Jonathan Garvin,53.0,LB,4-Jun,257.0,21.0,R,Miami
Rashan Gary,52.0,LB,5-Jun,277.0,23.0,2,Michigan
Ka'dar Hollman,29.0,CB,Jun-00,196.0,26.0,2,Toledo
Josh Jackson,37.0,CB,Jun-00,196.0,24.0,3,Iowa
Elgton Jenkins,74.0,G,5-Jun,311.0,24.0,2,Mississippi State
Aaron Jones,33.0,RB,9-May,208.0,26.0,4,Texas-El Paso
Kingsley Keke,96.0,DL,3-Jun,288.0,24.0,2,Texas A&M
Kevin King,20.0,CB,3-Jun,200.0,25.0,4,Washington
Christian Kirksey,58.0,LB,2-Jun,235.0,28.0,7,Iowa
Tyler Lancaster,95.0,DL,3-Jun,313.0,26.0,3,Northwestern
Allen Lazard,13.0,WR,5-Jun,227.0,25.0,2,Iowa State
Marcedes Lewis,89.0,TE,6-Jun,267.0,36.0,15,UCLA
Jordan Love,10.0,QB,4-Jun,219.0,22.0,R,Utah State
Dean Lowry,94.0,DL,6-Jun,296.0,26.0,5,Northwestern
Kamal Martin,54.0,LB,3-Jun,240.0,22.0,R,Minnesota
Yosh Nijman,73.0,T,7-Jun,314.0,24.0,1,Virginia Tech
Lucas Patrick,62.0,G,3-Jun,313.0,27.0,4,Duke
Randy Ramsey,56.0,LB,3-Jun,238.0,25.0,1,Arkansas
Will Redmond,25.0,S,11-May,186.0,26.0,5,Mississippi State
Aaron Rodgers,12.0,QB,2-Jun,225.0,37.0,16,California
Jon Runyan,76.0,G,4-Jun,307.0,23.0,R,Michigan
Anthony Rush,79.0,DL,4-Jun,361.0,24.0,2,Alabama-Birmingham
Darnell Savage,26.0,S,11-May,198.0,23.0,2,Maryland
JK Scott,6.0,P,6-Jun,208.0,25.0,3,Alabama
Vernon Scott,36.0,S,2-Jun,202.0,23.0,R,TCU
Preston Smith,91.0,LB,5-Jun,265.0,28.0,6,Mississippi State
Za'Darius Smith,55.0,LB,4-Jun,272.0,28.0,6,Kentucky
Equanimeous St. Brown,19.0,WR,5-Jun,214.0,24.0,3,Notre Dame
Simon Stepaniak,72.0,G,4-Jun,316.0,23.0,R,Indiana
Jace Sternberger,87.0,TE,4-Jun,251.0,24.0,2,Texas A&M
Chandon Sullivan,39.0,CB,11-May,189.0,24.0,3,Georgia State
Ty Summers,44.0,LB,1-Jun,241.0,24.0,2,TCU
Malik Taylor,86.0,WR,1-Jun,216.0,25.0,1,Ferris State
Robert Tonyan,85.0,TE,5-Jun,237.0,26.0,3,Indiana State
Billy Turner,77.0,G/T,5-Jun,310.0,29.0,7,North Dakota State
Marquez Valdes-Scantling,83.0,WR,4-Jun,206.0,26.0,3,South Florida
Rick Wagner,71.0,T,6-Jun,315.0,31.0,8,Wisconsin
Jamaal Williams,30.0,RB,Jun-00,213.0,25.0,4,Brigham Young
Mario Addison,,,,,,,
Josh Allen,17.0,QB,5-Jun,237.0,24.0,3,Wyoming
Matt Barkley,5.0,QB,2-Jun,234.0,30.0,8,Southern California
Tyler Bass,2.0,K,10-May,183.0,23.0,R,Georgia Southern
Ryan Bates,71.0,OL,4-Jun,302.0,23.0,R,Penn State
Cole Beasley,11.0,WR,8-May,174.0,31.0,9,Southern Methodist
Ike Boettger,65.0,G,6-Jun,313.0,26.0,3,Iowa
Corey Bojorquez,9.0,P,Jun-00,208.0,24.0,3,New Mexico
Vernon Butler,94.0,DT,4-Jun,330.0,26.0,5,Louisiana Tech
Gabriel Davis,13.0,WR,2-Jun,210.0,21.0,R,UCF
Dion Dawkins,73.0,T,5-Jun,320.0,26.0,4,Temple
Stefon Diggs,14.0,WR,Jun-00,191.0,27.0,6,Maryland
Tyrel Dodson,53.0,LB,Jun-00,237.0,22.0,1,Texas A&M
Tremaine Edmunds,49.0,LB,5-Jun,250.0,22.0,3,Virginia Tech
A.J. Epenesa,57.0,DE,6-Jun,260.0,22.0,R,Iowa
Jon Feliciano,76.0,G,4-Jun,325.0,28.0,6,Miami (Fla.)
Reid Ferguson,69.0,LS,2-Jun,235.0,26.0,4,Louisiana State
Jake Fromm,10.0,QB,2-Jun,215.0,22.0,R,Georgia
Reggie Gilliam,86.0,TE,Jun-00,244.0,23.0,R,Toledo
Jerry Hughes,55.0,DE,2-Jun,254.0,32.0,11,Texas Christian
Micah Hyde,23.0,S,Jun-00,197.0,29.0,8,Iowa
Quinton Jefferson,90.0,DL,4-Jun,291.0,27.0,5,Maryland
Darryl Johnson,92.0,DE,6-Jun,253.0,23.0,2,North Carolina A&T
Jaquan Johnson,46.0,S,10-May,191.0,25.0,2,Miami (Fla.)
Taron Johnson,24.0,CB,11-May,192.0,24.0,3,Weber State
Taiwan Jones,25.0,RB,Jun-00,195.0,32.0,10,Eastern Washington
A.J. Klein,54.0,LB,1-Jun,240.0,29.0,8,Iowa State
Dawson Knox,88.0,TE,4-Jun,254.0,24.0,2,Mississippi
Tyler Kroft,81.0,TE,6-Jun,252.0,28.0,6,Rutgers
Jake Kumerow,87.0,WR,4-Jun,209.0,28.0,3,Wis.-Whitewater
Dean Marlowe,31.0,S,1-Jun,208.0,28.0,4,James Madison
Tyler Matakevich,44.0,LB,1-Jun,235.0,28.0,5,Temple
Isaiah McKenzie,19.0,WR,8-May,173.0,25.0,4,Georgia
Matt Milano,58.0,LB,Jun-00,223.0,26.0,4,Boston College
Mitch Morse,60.0,C,6-Jun,305.0,28.0,6,Missouri
Zack Moss,20.0,RB,9-May,205.0,23.0,R,Utah
Trent Murphy,93.0,DE,6-Jun,260.0,30.0,7,Stanford
Siran Neal,33.0,CB,Jun-00,206.0,26.0,3,Jacksonville State
Josh Norman,29.0,CB,Jun-00,200.0,33.0,9,Coastal Carolina
Ty Nsekhe,77.0,T,8-Jun,330.0,35.0,6,Texas State
Ed Oliver,91.0,DT,1-Jun,287.0,23.0,2,Houston
Harrison Phillips,99.0,DT,3-Jun,307.0,24.0,3,Stanford
Jordan Poyer,21.0,S,Jun-00,191.0,29.0,8,Oregon State
Andre Roberts,18.0,WR,11-May,195.0,32.0,11,The Citadel
Devin Singletary,26.0,RB,7-May,203.0,23.0,2,Florida Atlantic
Andre Smith,59.0,LB,Jun-00,240.0,23.0,3,North Carolina
Lee Smith,85.0,TE,6-Jun,265.0,33.0,10,Marshall
Levi Wallace,39.0,CB,Jun-00,179.0,25.0,3,Alabama
Tre'Davious White,27.0,CB,11-May,192.0,24.0,4,Louisiana State
Daryl Williams,75.0,OL,6-Jun,330.0,28.0,6,Oklahoma
Brian Winters,66.0,OG,4-Jun,320.0,29.0,8,Kent State
T.J. Yeldon,22.0,RB,1-Jun,223.0,27.0,6,Alabama
Justin Zimmer,61.0,DT,3-Jun,300.0,28.0,2,Ferris State
Jamal Adams,,,,,,,
Ugo Amadi,28.0,FS,9-May,201.0,23.0,2,Oregon
Cody Barton,57.0,LB,2-Jun,237.0,24.0,2,Utah
Nick Bellore,44.0,FB,1-Jun,250.0,31.0,10,Central Michigan
Jordyn Brooks,56.0,LB,Jun-00,240.0,23.0,R,Texas Tech
Duane Brown,76.0,T,4-Jun,315.0,35.0,13,Virginia Tech
Jonathan Bullard,93.0,DE,3-Jun,296.0,27.0,5,Florida
Ben Burr-Kirven,55.0,LB,Jun-00,230.0,23.0,2,Washington
Chris Carson,32.0,RB,11-May,222.0,26.0,4,Oklahoma State
L.J. Collier,91.0,DE,2-Jun,291.0,25.0,2,TCU
DeeJay Dallas,31.0,RB,10-May,217.0,22.0,R,Miami (Fla.)
Michael Dickson,4.0,P,2-Jun,208.0,24.0,3,Texas
Quandre Diggs,37.0,SS,9-May,198.0,27.0,6,Texas
Will Dissly,89.0,TE,4-Jun,265.0,24.0,3,Washington
Carlos Dunlap II,43.0,DE,6-Jun,285.0,31.0,11,Florida
Poona Ford,97.0,DT,11-May,310.0,25.0,3,Texas
Kyle Fuller,61.0,C/G,5-Jun,320.0,26.0,2,Baylor
Josh Gordon,10.0,WR,3-Jun,238.0,29.0,5,Baylor
Rasheem Green,94.0,DE,4-Jun,279.0,23.0,3,USC
Shaquem Griffin,49.0,LB,Jun-00,227.0,25.0,3,UCF
Shaquill Griffin,26.0,CB,Jun-00,198.0,25.0,4,UCF
Damon Harrison,59.0,DT,3-Jun,350.0,32.0,9,William Penn
Phil Haynes,60.0,G,4-Jun,322.0,25.0,2,Wake Forest
Jacob Hollister,86.0,TE,4-Jun,245.0,27.0,4,Wyoming
Carlos Hyde,30.0,RB,Jun-00,229.0,30.0,7,Ohio State
Mike Iupati,70.0,G,5-Jun,331.0,33.0,11,Idaho
Damien Lewis,68.0,G,2-Jun,327.0,23.0,R,LSU
Tyler Lockett,16.0,WR,10-May,182.0,28.0,6,Kansas State
Benson Mayowa,95.0,DE,3-Jun,265.0,29.0,8,Idaho
DK Metcalf,14.0,WR,4-Jun,235.0,23.0,2,Ole Miss
Damontre Moore,99.0,DE,4-Jun,260.0,28.0,6,Texas A&M
David Moore,83.0,WR,Jun-00,215.0,25.0,4,East Central (OK)
Jason Myers,5.0,K,10-May,190.0,29.0,6,Marist
Ryan Neal,35.0,CB,3-Jun,200.0,25.0,1,Southern Illinois
Cedric Ogbuehi,74.0,T,5-Jun,308.0,28.0,6,Texas A&M
Tyler Ott,69.0,LS,3-Jun,253.0,28.0,6,Harvard
Colby Parkinson,84.0,TE,7-Jun,251.0,21.0,R,Stanford
Rashaad Penny,20.0,RB,11-May,220.0,24.0,3,San Diego St.
Ethan Pocic,77.0,C/G,6-Jun,320.0,25.0,4,LSU
Damarious Randall,36.0,SS,11-May,196.0,28.0,6,Arizona State
D.J. Reed,29.0,CB,9-May,193.0,24.0,3,Kansas State
Jarran Reed,90.0,DT,3-Jun,306.0,28.0,5,Alabama
Alton Robinson,98.0,DE,3-Jun,259.0,22.0,R,Syracuse
Brandon Shell,72.0,T,5-Jun,324.0,28.0,5,South Carolina
Jordan Simmons,66.0,G,4-Jun,339.0,26.0,3,USC
Geno Smith,7.0,QB,3-Jun,221.0,30.0,8,West Virginia
Jayson Stanley,39.0,CB,2-Jun,207.0,23.0,1,Georgia
Linden Stephens,34.0,CB,Jun-00,193.0,25.0,1,Cincinnati
Freddie Swain,18.0,WR,Jun-00,199.0,22.0,R,Florida
Bobby Wagner,54.0,LB,Jun-00,242.0,30.0,9,Utah State
Chad Wheeler,75.0,T,7-Jun,318.0,26.0,3,USC
Russell Wilson,3.0,QB,11-May,215.0,32.0,9,Wisconsin
K.J. Wright,50.0,LB,4-Jun,246.0,31.0,10,Mississippi State
Davante Adams,,,,,,,
Jaire Alexander,23.0,CB,10-May,196.0,23.0,3,Louisville
Adrian Amos,31.0,S,Jun-00,214.0,27.0,6,Penn State
Tavon Austin,16.0,WR,8-May,180.0,30.0,8,West Virginia
David Bakhtiari,69.0,T,4-Jun,310.0,29.0,8,Colorado
Krys Barnes,51.0,LB,2-Jun,229.0,22.0,R,UCLA
Henry Black,41.0,S,Jun-00,204.0,23.0,R,Baylor
Tim Boyle,8.0,QB,4-Jun,232.0,26.0,3,Eastern Kentucky
Hunter Bradley,43.0,LS,3-Jun,241.0,26.0,3,Mississippi State
Oren Burks,42.0,LB,3-Jun,233.0,25.0,3,Vanderbilt
Kenny Clark,97.0,DL,3-Jun,314.0,25.0,5,UCLA
Mason Crosby,2.0,K,1-Jun,207.0,36.0,14,Colorado
Dominique Dafney,49.0,TE,2-Jun,243.0,23.0,R,Indiana State
AJ Dillon,28.0,RB,Jun-00,247.0,22.0,R,Boston College
Jonathan Garvin,53.0,LB,4-Jun,257.0,21.0,R,Miami
Rashan Gary,52.0,LB,5-Jun,277.0,23.0,2,Michigan
Ka'dar Hollman,29.0,CB,Jun-00,196.0,26.0,2,Toledo
Josh Jackson,37.0,CB,Jun-00,196.0,24.0,3,Iowa
Elgton Jenkins,74.0,G,5-Jun,311.0,24.0,2,Mississippi State
Aaron Jones,33.0,RB,9-May,208.0,26.0,4,Texas-El Paso
Kingsley Keke,96.0,DL,3-Jun,288.0,24.0,2,Texas A&M
Kevin King,20.0,CB,3-Jun,200.0,25.0,4,Washington
Christian Kirksey,58.0,LB,2-Jun,235.0,28.0,7,Iowa
Tyler Lancaster,95.0,DL,3-Jun,313.0,26.0,3,Northwestern
Allen Lazard,13.0,WR,5-Jun,227.0,25.0,2,Iowa State
Marcedes Lewis,89.0,TE,6-Jun,267.0,36.0,15,UCLA
Jordan Love,10.0,QB,4-Jun,219.0,22.0,R,Utah State
Dean Lowry,94.0,DL,6-Jun,296.0,26.0,5,Northwestern
Kamal Martin,54.0,LB,3-Jun,240.0,22.0,R,Minnesota
Yosh Nijman,73.0,T,7-Jun,314.0,24.0,1,Virginia Tech
Lucas Patrick,62.0,G,3-Jun,313.0,27.0,4,Duke
Randy Ramsey,56.0,LB,3-Jun,238.0,25.0,1,Arkansas
Will Redmond,25.0,S,11-May,186.0,26.0,5,Mississippi State
Aaron Rodgers,12.0,QB,2-Jun,225.0,37.0,16,California
Jon Runyan,76.0,G,4-Jun,307.0,23.0,R,Michigan
Anthony Rush,79.0,DL,4-Jun,361.0,24.0,2,Alabama-Birmingham
Darnell Savage,26.0,S,11-May,198.0,23.0,2,Maryland
JK Scott,6.0,P,6-Jun,208.0,25.0,3,Alabama
Vernon Scott,36.0,S,2-Jun,202.0,23.0,R,TCU
Preston Smith,91.0,LB,5-Jun,265.0,28.0,6,Mississippi State
Za'Darius Smith,55.0,LB,4-Jun,272.0,28.0,6,Kentucky
Equanimeous St. Brown,19.0,WR,5-Jun,214.0,24.0,3,Notre Dame
Simon Stepaniak,72.0,G,4-Jun,316.0,23.0,R,Indiana
Jace Sternberger,87.0,TE,4-Jun,251.0,24.0,2,Texas A&M
Chandon Sullivan,39.0,CB,11-May,189.0,24.0,3,Georgia State
Ty Summers,44.0,LB,1-Jun,241.0,24.0,2,TCU
Malik Taylor,86.0,WR,1-Jun,216.0,25.0,1,Ferris State
Robert Tonyan,85.0,TE,5-Jun,237.0,26.0,3,Indiana State
Billy Turner,77.0,G/T,5-Jun,310.0,29.0,7,North Dakota State
Marquez Valdes-Scantling,83.0,WR,4-Jun,206.0,26.0,3,South Florida
Rick Wagner,71.0,T,6-Jun,315.0,31.0,8,Wisconsin
Jamaal Williams,30.0,RB,Jun-00,213.0,25.0,4,Brigham Young
Mario Addison,,,,,,,
Josh Allen,17.0,QB,5-Jun,237.0,24.0,3,Wyoming
Matt Barkley,5.0,QB,2-Jun,234.0,30.0,8,Southern California
Tyler Bass,2.0,K,10-May,183.0,23.0,R,Georgia Southern
Ryan Bates,71.0,OL,4-Jun,302.0,23.0,R,Penn State
Cole Beasley,11.0,WR,8-May,174.0,31.0,9,Southern Methodist
Ike Boettger,65.0,G,6-Jun,313.0,26.0,3,Iowa
Corey Bojorquez,9.0,P,Jun-00,208.0,24.0,3,New Mexico
Vernon Butler,94.0,DT,4-Jun,330.0,26.0,5,Louisiana Tech
Gabriel Davis,13.0,WR,2-Jun,210.0,21.0,R,UCF
Dion Dawkins,73.0,T,5-Jun,320.0,26.0,4,Temple
Stefon Diggs,14.0,WR,Jun-00,191.0,27.0,6,Maryland
Tyrel Dodson,53.0,LB,Jun-00,237.0,22.0,1,Texas A&M
Tremaine Edmunds,49.0,LB,5-Jun,250.0,22.0,3,Virginia Tech
A.J. Epenesa,57.0,DE,6-Jun,260.0,22.0,R,Iowa
Jon Feliciano,76.0,G,4-Jun,325.0,28.0,6,Miami (Fla.)
Reid Ferguson,69.0,LS,2-Jun,235.0,26.0,4,Louisiana State
Jake Fromm,10.0,QB,2-Jun,215.0,22.0,R,Georgia
Reggie Gilliam,86.0,TE,Jun-00,244.0,23.0,R,Toledo
Jerry Hughes,55.0,DE,2-Jun,254.0,32.0,11,Texas Christian
Micah Hyde,23.0,S,Jun-00,197.0,29.0,8,Iowa
Quinton Jefferson,90.0,DL,4-Jun,291.0,27.0,5,Maryland
Darryl Johnson,92.0,DE,6-Jun,253.0,23.0,2,North Carolina A&T
Jaquan Johnson,46.0,S,10-May,191.0,25.0,2,Miami (Fla.)
Taron Johnson,24.0,CB,11-May,192.0,24.0,3,Weber State
Taiwan Jones,25.0,RB,Jun-00,195.0,32.0,10,Eastern Washington
A.J. Klein,54.0,LB,1-Jun,240.0,29.0,8,Iowa State
Dawson Knox,88.0,TE,4-Jun,254.0,24.0,2,Mississippi
Tyler Kroft,81.0,TE,6-Jun,252.0,28.0,6,Rutgers
Jake Kumerow,87.0,WR,4-Jun,209.0,28.0,3,Wis.-Whitewater
Dean Marlowe,31.0,S,1-Jun,208.0,28.0,4,James Madison
Tyler Matakevich,44.0,LB,1-Jun,235.0,28.0,5,Temple
Isaiah McKenzie,19.0,WR,8-May,173.0,25.0,4,Georgia
Matt Milano,58.0,LB,Jun-00,223.0,26.0,4,Boston College
Mitch Morse,60.0,C,6-Jun,305.0,28.0,6,Missouri
Zack Moss,20.0,RB,9-May,205.0,23.0,R,Utah
Trent Murphy,93.0,DE,6-Jun,260.0,30.0,7,Stanford
Siran Neal,33.0,CB,Jun-00,206.0,26.0,3,Jacksonville State
Josh Norman,29.0,CB,Jun-00,200.0,33.0,9,Coastal Carolina
Ty Nsekhe,77.0,T,8-Jun,330.0,35.0,6,Texas State
Ed Oliver,91.0,DT,1-Jun,287.0,23.0,2,Houston
Harrison Phillips,99.0,DT,3-Jun,307.0,24.0,3,Stanford
Jordan Poyer,21.0,S,Jun-00,191.0,29.0,8,Oregon State
Andre Roberts,18.0,WR,11-May,195.0,32.0,11,The Citadel
Devin Singletary,26.0,RB,7-May,203.0,23.0,2,Florida Atlantic
Andre Smith,59.0,LB,Jun-00,240.0,23.0,3,North Carolina
Lee Smith,85.0,TE,6-Jun,265.0,33.0,10,Marshall
Levi Wallace,39.0,CB,Jun-00,179.0,25.0,3,Alabama
Tre'Davious White,27.0,CB,11-May,192.0,24.0,4,Louisiana State
Daryl Williams,75.0,OL,6-Jun,330.0,28.0,6,Oklahoma
Brian Winters,66.0,OG,4-Jun,320.0,29.0,8,Kent State
T.J. Yeldon,22.0,RB,1-Jun,223.0,27.0,6,Alabama
Justin Zimmer,61.0,DT,3-Jun,300.0,28.0,2,Ferris State
Jamal Adams,,,,,,,
Ugo Amadi,28.0,FS,9-May,201.0,23.0,2,Oregon
Cody Barton,57.0,LB,2-Jun,237.0,24.0,2,Utah
Nick Bellore,44.0,FB,1-Jun,250.0,31.0,10,Central Michigan
Jordyn Brooks,56.0,LB,Jun-00,240.0,23.0,R,Texas Tech
Duane Brown,76.0,T,4-Jun,315.0,35.0,13,Virginia Tech
Jonathan Bullard,93.0,DE,3-Jun,296.0,27.0,5,Florida
Ben Burr-Kirven,55.0,LB,Jun-00,230.0,23.0,2,Washington
Chris Carson,32.0,RB,11-May,222.0,26.0,4,Oklahoma State
L.J. Collier,91.0,DE,2-Jun,291.0,25.0,2,TCU
DeeJay Dallas,31.0,RB,10-May,217.0,22.0,R,Miami (Fla.)
Michael Dickson,4.0,P,2-Jun,208.0,24.0,3,Texas
Quandre Diggs,37.0,SS,9-May,198.0,27.0,6,Texas
Will Dissly,89.0,TE,4-Jun,265.0,24.0,3,Washington
Carlos Dunlap II,43.0,DE,6-Jun,285.0,31.0,11,Florida
Poona Ford,97.0,DT,11-May,310.0,25.0,3,Texas
Kyle Fuller,61.0,C/G,5-Jun,320.0,26.0,2,Baylor
Josh Gordon,10.0,WR,3-Jun,238.0,29.0,5,Baylor
Rasheem Green,94.0,DE,4-Jun,279.0,23.0,3,USC
Shaquem Griffin,49.0,LB,Jun-00,227.0,25.0,3,UCF
Shaquill Griffin,26.0,CB,Jun-00,198.0,25.0,4,UCF
Damon Harrison,59.0,DT,3-Jun,350.0,32.0,9,William Penn
Phil Haynes,60.0,G,4-Jun,322.0,25.0,2,Wake Forest
Jacob Hollister,86.0,TE,4-Jun,245.0,27.0,4,Wyoming
Carlos Hyde,30.0,RB,Jun-00,229.0,30.0,7,Ohio State
Mike Iupati,70.0,G,5-Jun,331.0,33.0,11,Idaho
Damien Lewis,68.0,G,2-Jun,327.0,23.0,R,LSU
Tyler Lockett,16.0,WR,10-May,182.0,28.0,6,Kansas State
Benson Mayowa,95.0,DE,3-Jun,265.0,29.0,8,Idaho
DK Metcalf,14.0,WR,4-Jun,235.0,23.0,2,Ole Miss
Damontre Moore,99.0,DE,4-Jun,260.0,28.0,6,Texas A&M
David Moore,83.0,WR,Jun-00,215.0,25.0,4,East Central (OK)
Jason Myers,5.0,K,10-May,190.0,29.0,6,Marist
Ryan Neal,35.0,CB,3-Jun,200.0,25.0,1,Southern Illinois
Cedric Ogbuehi,74.0,T,5-Jun,308.0,28.0,6,Texas A&M
Tyler Ott,69.0,LS,3-Jun,253.0,28.0,6,Harvard
Colby Parkinson,84.0,TE,7-Jun,251.0,21.0,R,Stanford
Rashaad Penny,20.0,RB,11-May,220.0,24.0,3,San Diego St.
Ethan Pocic,77.0,C/G,6-Jun,320.0,25.0,4,LSU
Damarious Randall,36.0,SS,11-May,196.0,28.0,6,Arizona State
D.J. Reed,29.0,CB,9-May,193.0,24.0,3,Kansas State
Jarran Reed,90.0,DT,3-Jun,306.0,28.0,5,Alabama
Alton Robinson,98.0,DE,3-Jun,259.0,22.0,R,Syracuse
Brandon Shell,72.0,T,5-Jun,324.0,28.0,5,South Carolina
Jordan Simmons,66.0,G,4-Jun,339.0,26.0,3,USC
Geno Smith,7.0,QB,3-Jun,221.0,30.0,8,West Virginia
Jayson Stanley,39.0,CB,2-Jun,207.0,23.0,1,Georgia
Linden Stephens,34.0,CB,Jun-00,193.0,25.0,1,Cincinnati
Freddie Swain,18.0,WR,Jun-00,199.0,22.0,R,Florida
Bobby Wagner,54.0,LB,Jun-00,242.0,30.0,9,Utah State
Chad Wheeler,75.0,T,7-Jun,318.0,26.0,3,USC
Russell Wilson,3.0,QB,11-May,215.0,32.0,9,Wisconsin
K.J. Wright,50.0,LB,4-Jun,246.0,31.0,10,Mississippi State
Davante Adams,,,,,,,
Jaire Alexander,23.0,CB,10-May,196.0,23.0,3,Louisville
Adrian Amos,31.0,S,Jun-00,214.0,27.0,6,Penn State
Tavon Austin,16.0,WR,8-May,180.0,30.0,8,West Virginia
David Bakhtiari,69.0,T,4-Jun,310.0,29.0,8,Colorado
Krys Barnes,51.0,LB,2-Jun,229.0,22.0,R,UCLA
Henry Black,41.0,S,Jun-00,204.0,23.0,R,Baylor
Tim Boyle,8.0,QB,4-Jun,232.0,26.0,3,Eastern Kentucky
Hunter Bradley,43.0,LS,3-Jun,241.0,26.0,3,Mississippi State
Oren Burks,42.0,LB,3-Jun,233.0,25.0,3,Vanderbilt
Kenny Clark,97.0,DL,3-Jun,314.0,25.0,5,UCLA
Mason Crosby,2.0,K,1-Jun,207.0,36.0,14,Colorado
Dominique Dafney,49.0,TE,2-Jun,243.0,23.0,R,Indiana State
AJ Dillon,28.0,RB,Jun-00,247.0,22.0,R,Boston College
Jonathan Garvin,53.0,LB,4-Jun,257.0,21.0,R,Miami
Rashan Gary,52.0,LB,5-Jun,277.0,23.0,2,Michigan
Ka'dar Hollman,29.0,CB,Jun-00,196.0,26.0,2,Toledo
Josh Jackson,37.0,CB,Jun-00,196.0,24.0,3,Iowa
Elgton Jenkins,74.0,G,5-Jun,311.0,24.0,2,Mississippi State
Aaron Jones,33.0,RB,9-May,208.0,26.0,4,Texas-El Paso
Kingsley Keke,96.0,DL,3-Jun,288.0,24.0,2,Texas A&M
Kevin King,20.0,CB,3-Jun,200.0,25.0,4,Washington
Christian Kirksey,58.0,LB,2-Jun,235.0,28.0,7,Iowa
Tyler Lancaster,95.0,DL,3-Jun,313.0,26.0,3,Northwestern
Allen Lazard,13.0,WR,5-Jun,227.0,25.0,2,Iowa State
Marcedes Lewis,89.0,TE,6-Jun,267.0,36.0,15,UCLA
Jordan Love,10.0,QB,4-Jun,219.0,22.0,R,Utah State
Dean Lowry,94.0,DL,6-Jun,296.0,26.0,5,Northwestern
Kamal Martin,54.0,LB,3-Jun,240.0,22.0,R,Minnesota
Yosh Nijman,73.0,T,7-Jun,314.0,24.0,1,Virginia Tech
Lucas Patrick,62.0,G,3-Jun,313.0,27.0,4,Duke
Randy Ramsey,56.0,LB,3-Jun,238.0,25.0,1,Arkansas
Will Redmond,25.0,S,11-May,186.0,26.0,5,Mississippi State
Aaron Rodgers,12.0,QB,2-Jun,225.0,37.0,16,California
Jon Runyan,76.0,G,4-Jun,307.0,23.0,R,Michigan
Anthony Rush,79.0,DL,4-Jun,361.0,24.0,2,Alabama-Birmingham
Darnell Savage,26.0,S,11-May,198.0,23.0,2,Maryland
JK Scott,6.0,P,6-Jun,208.0,25.0,3,Alabama
Vernon Scott,36.0,S,2-Jun,202.0,23.0,R,TCU
Preston Smith,91.0,LB,5-Jun,265.0,28.0,6,Mississippi State
Za'Darius Smith,55.0,LB,4-Jun,272.0,28.0,6,Kentucky
Equanimeous St. Brown,19.0,WR,5-Jun,214.0,24.0,3,Notre Dame
Simon Stepaniak,72.0,G,4-Jun,316.0,23.0,R,Indiana
Jace Sternberger,87.0,TE,4-Jun,251.0,24.0,2,Texas A&M
Chandon Sullivan,39.0,CB,11-May,189.0,24.0,3,Georgia State
Ty Summers,44.0,LB,1-Jun,241.0,24.0,2,TCU
Malik Taylor,86.0,WR,1-Jun,216.0,25.0,1,Ferris State
Robert Tonyan,85.0,TE,5-Jun,237.0,26.0,3,Indiana State
Billy Turner,77.0,G/T,5-Jun,310.0,29.0,7,North Dakota State
Marquez Valdes-Scantling,83.0,WR,4-Jun,206.0,26.0,3,South Florida
Rick Wagner,71.0,T,6-Jun,315.0,31.0,8,Wisconsin
Jamaal Williams,30.0,RB,Jun-00,213.0,25.0,4,Brigham Young
Mario Addison,,,,,,,
Josh Allen,17.0,QB,5-Jun,237.0,24.0,3,Wyoming
Matt Barkley,5.0,QB,2-Jun,234.0,30.0,8,Southern California
Tyler Bass,2.0,K,10-May,183.0,23.0,R,Georgia Southern
Ryan Bates,71.0,OL,4-Jun,302.0,23.0,R,Penn State
Cole Beasley,11.0,WR,8-May,174.0,31.0,9,Southern Methodist
Ike Boettger,65.0,G,6-Jun,313.0,26.0,3,Iowa
Corey Bojorquez,9.0,P,Jun-00,208.0,24.0,3,New Mexico
Vernon Butler,94.0,DT,4-Jun,330.0,26.0,5,Louisiana Tech
Gabriel Davis,13.0,WR,2-Jun,210.0,21.0,R,UCF
Dion Dawkins,73.0,T,5-Jun,320.0,26.0,4,Temple
Stefon Diggs,14.0,WR,Jun-00,191.0,27.0,6,Maryland
Tyrel Dodson,53.0,LB,Jun-00,237.0,22.0,1,Texas A&M
Tremaine Edmunds,49.0,LB,5-Jun,250.0,22.0,3,Virginia Tech
A.J. Epenesa,57.0,DE,6-Jun,260.0,22.0,R,Iowa
Jon Feliciano,76.0,G,4-Jun,325.0,28.0,6,Miami (Fla.)
Reid Ferguson,69.0,LS,2-Jun,235.0,26.0,4,Louisiana State
Jake Fromm,10.0,QB,2-Jun,215.0,22.0,R,Georgia
Reggie Gilliam,86.0,TE,Jun-00,244.0,23.0,R,Toledo
Jerry Hughes,55.0,DE,2-Jun,254.0,32.0,11,Texas Christian
Micah Hyde,23.0,S,Jun-00,197.0,29.0,8,Iowa
Quinton Jefferson,90.0,DL,4-Jun,291.0,27.0,5,Maryland
